SpeciesID,DaysInSitu,Sp,SpRep,AT,ET,delWeight.g,delWeight.g_biomnorm,pWeight,delWeight.mg_biomnorm_day,delTopLength.cm,pLength,delVolume.ml,pVolume
PR10HH,58,PR,10,HIGH,HIGH,3.46241251561203,0.26514859247354433,26.514859247354433,4.57152745644042,NA,NA,NA,NA
PR10HL,58,PR,10,HIGH,LOW,3.406129894625776,0.2461556312852523,24.61556312852523,4.244062608366419,NA,NA,NA,NA
PR11HH,58,PR,11,HIGH,HIGH,7.932674001542928,0.3280819342889572,32.80819342889572,5.656585073947538,NA,NA,NA,NA
PR11HL,58,PR,11,HIGH,LOW,10.236279116196929,0.47017072455234227,47.01707245523423,8.106391802626591,NA,NA,NA,NA
PR12HH,58,PR,12,HIGH,HIGH,5.9806603339776,0.2822807201204399,28.22807201204399,4.866908967593792,NA,NA,NA,NA
PR12HL,58,PR,12,HIGH,LOW,7.760612055947735,0.4047125394419723,40.47125394419723,6.9778024041719355,NA,NA,NA,NA
PA13HL,50,PA,13,HIGH,LOW,5.089485748594015,0.26422474690365777,26.422474690365778,5.284494938073156,NA,NA,NA,NA
PA13HH,50,PA,13,HIGH,HIGH,2.758120747644673,0.17995485251868332,17.99548525186833,3.5990970503736666,NA,NA,NA,NA
PA12HL,50,PA,12,HIGH,LOW,5.1656732881818215,0.27335918812558496,27.335918812558496,5.4671837625116995,NA,NA,NA,NA
PA12HH,50,PA,12,HIGH,HIGH,6.287920667889008,0.33893824217497875,33.89382421749787,6.778764843499576,NA,NA,NA,NA
PA11HL,50,PA,11,HIGH,LOW,2.6916590981696586,0.18511193365562892,18.511193365562892,3.7022386731125785,NA,NA,NA,NA
PA11HH,50,PA,11,HIGH,HIGH,3.8789080221829764,0.3130269163024799,31.302691630247992,6.260538326049598,NA,NA,NA,NA
PA10HH,50,PA,10,HIGH,HIGH,9.485865224062056,0.3262335269729424,32.62335269729424,6.524670539458848,NA,NA,NA,NA
PA10HL,50,PA,10,HIGH,LOW,8.712905474720014,0.42921649479641805,42.92164947964181,8.584329895928361,NA,NA,NA,NA
PA9HL,50,PA,9,HIGH,LOW,6.084264076197126,0.30121887878473713,30.121887878473714,6.024377575694743,NA,NA,NA,NA
PA9HH,50,PA,9,HIGH,HIGH,4.712920634918309,0.17615985051060298,17.6159850510603,3.5231970102120593,NA,NA,NA,NA
PA8HL,50,PA,8,HIGH,LOW,6.076841799907399,0.45378409079553367,45.378409079553364,9.075681815910674,NA,NA,NA,NA
PA8HH,50,PA,8,HIGH,HIGH,7.209037947655737,0.42563860272166826,42.56386027216683,8.512772054433366,NA,NA,NA,NA
PA7HL,50,PA,7,HIGH,LOW,5.274997661939228,0.1922656206648532,19.22656206648532,3.845312413297064,NA,NA,NA,NA
PA7HH,50,PA,7,HIGH,HIGH,6.481479234104398,0.2953858556516968,29.53858556516968,5.907717113033935,NA,NA,NA,NA
PA6HL,50,PA,6,HIGH,LOW,6.011312864135512,0.3800511994395267,38.00511994395267,7.6010239887905335,NA,NA,NA,NA
PA6HH,50,PA,6,HIGH,HIGH,4.400026156736917,0.3088302504922121,30.883025049221207,6.176605009844241,NA,NA,NA,NA
PA5HL,50,PA,5,HIGH,LOW,7.821125339266128,0.3740276538120524,37.40276538120524,7.480553076241048,NA,NA,NA,NA
PA5HH,50,PA,5,HIGH,HIGH,9.148681339190627,0.5859312943076013,58.59312943076013,11.718625886152024,NA,NA,NA,NA
PA4HL,50,PA,4,HIGH,LOW,4.0320189221288985,0.3131783854269469,31.31783854269469,6.263567708538939,NA,NA,NA,NA
PA4HH,50,PA,4,HIGH,HIGH,3.1016997974151117,0.23688282003430475,23.688282003430476,4.737656400686095,NA,NA,NA,NA
PA3HL,50,PA,3,HIGH,LOW,3.5966263363884927,0.2572434497144238,25.72434497144238,5.144868994288476,NA,NA,NA,NA
PA3HH,50,PA,3,HIGH,HIGH,3.546608355372552,0.2724915015579818,27.24915015579818,5.449830031159636,NA,NA,NA,NA
PA2HL,50,PA,2,HIGH,LOW,2.924810085277098,0.15334559632042669,15.33455963204267,3.0669119264085336,NA,NA,NA,NA
PA2HH,50,PA,2,HIGH,HIGH,2.775844404985053,0.2171503770498361,21.71503770498361,4.343007540996722,NA,NA,NA,NA
PA1HL,50,PA,1,HIGH,LOW,7.475748258965886,0.3828857383176241,38.28857383176241,7.657714766352482,NA,NA,NA,NA
PA1HH,50,PA,1,HIGH,HIGH,10.366262281207561,0.4405796748790861,44.05796748790861,8.811593497581722,NA,NA,NA,NA
ME1LL,51,ME,1,LOW,LOW,0.7470473159881994,0.3265863532275544,32.658635322755444,6.4036539848540075,NA,NA,NA,NA
ME1LH,51,ME,1,LOW,HIGH,0.18383436561965194,0.0703242533674833,7.03242533674833,1.3789069287741824,NA,NA,NA,NA
ME2LL,51,ME,2,LOW,LOW,0.8042632239325922,0.06755974261160187,6.755974261160187,1.3247008355216052,NA,NA,NA,NA
ME2LH,51,ME,2,LOW,HIGH,1.204878120319235,0.332873582502798,33.2873582502798,6.526932990250942,NA,NA,NA,NA
ME3LL,51,ME,3,LOW,LOW,0.4109933670001542,0.04930065537154417,4.930065537154417,0.9666795170891014,NA,NA,NA,NA
ME3LH,51,ME,3,LOW,HIGH,0.5430413290259937,0.07028050681386878,7.028050681386879,1.3780491532131134,NA,NA,NA,NA
ME4LL,51,ME,4,LOW,LOW,1.1972301279177833,0.16777610543014546,16.777610543014546,3.2897275574538325,NA,NA,NA,NA
ME4LH,51,ME,4,LOW,HIGH,0.8305154096900598,0.18939803769121763,18.939803769121763,3.7136870135532867,NA,NA,NA,NA
ME5LL,51,ME,5,LOW,LOW,0.6723084780526412,0.21036754275826744,21.036754275826745,4.124853779573871,NA,NA,NA,NA
ME5LH,51,ME,5,LOW,HIGH,0.25364829818303747,0.03005854637818137,3.005854637818137,0.5893832623172818,NA,NA,NA,NA
ME6LL,51,ME,6,LOW,LOW,1.1006636701839083,0.16086392689309992,16.086392689309992,3.154194644962743,NA,NA,NA,NA
ME6LH,51,ME,6,LOW,HIGH,0.9403819044076132,0.17758507433434342,17.758507433434342,3.4820602810655576,NA,NA,NA,NA
ME7LL,51,ME,7,LOW,LOW,0.730696947450606,0.12016700044742198,12.016700044742198,2.35621569504749,NA,NA,NA,NA
ME7LH,51,ME,7,LOW,HIGH,0.6987174344548057,0.12808009366150233,12.808009366150234,2.5113743855196535,NA,NA,NA,NA
ME8LL,51,ME,8,LOW,LOW,1.339163014429488,0.14882665022570182,14.882665022570182,2.918169612268663,NA,NA,NA,NA
ME8LH,51,ME,8,LOW,HIGH,0.7739414091788959,0.1377462447280841,13.77462447280841,2.7009067593741984,NA,NA,NA,NA
ME9LH,51,ME,9,LOW,HIGH,0.8727737075537068,0.08218499914579994,8.218499914579994,1.6114705714862734,NA,NA,NA,NA
ME9LL,51,ME,9,LOW,LOW,0.7000608544178917,0.06660519741029783,6.660519741029783,1.3059842629470162,NA,NA,NA,NA
ME10LL,51,ME,10,LOW,LOW,-0.054472594567304355,-0.011239911198291987,-1.1239911198291987,-0.22039041565278406,NA,NA,NA,NA
ME10LH,51,ME,10,LOW,HIGH,0.06226287197432079,0.005664924378578215,0.5664924378578214,0.11107694859957284,NA,NA,NA,NA
ME11LL,51,ME,11,LOW,LOW,0.0018972160023125184,2.852775091704947e-4,0.02852775091704947,0.005593676650401856,NA,NA,NA,NA
ME11LH,51,ME,11,LOW,HIGH,1.2627481693733191,0.134035903830836,13.4035903830836,2.6281549770752157,NA,NA,NA,NA
ME12LL,51,ME,12,LOW,LOW,0.9545460117974605,0.23642320869385386,23.642320869385387,4.6357491900755665,NA,NA,NA,NA
ME12LH,51,ME,12,LOW,HIGH,0.9789866026123857,0.1769129909686257,17.69129909686257,3.4688821758554056,NA,NA,NA,NA
ME13LL,51,ME,13,LOW,LOW,1.2036956851403797,0.09546099499295865,9.546099499295865,1.871784215548209,NA,NA,NA,NA
ME13LH,51,ME,13,LOW,HIGH,1.5722607127634909,0.08488021879593846,8.488021879593846,1.6643180156066366,NA,NA,NA,NA
PR1LL,54,PR,1,LOW,LOW,7.161461613207699,0.44723054121621303,44.7230541216213,8.2820470595595,NA,NA,NA,NA
PR1LH,54,PR,1,LOW,HIGH,4.03535905949315,0.21859333032927206,21.859333032927207,4.048024635727261,NA,NA,NA,NA
PR2LL,54,PR,2,LOW,LOW,4.558196688176574,0.3696652542518736,36.966525425187356,6.845652856516177,NA,NA,NA,NA
PR2LH,54,PR,2,LOW,HIGH,3.2727847200166558,0.33904352179416736,33.90435217941673,6.278583736929026,NA,NA,NA,NA
PR3LL,65,PR,3,LOW,LOW,4.044973070844785,0.5924090872490909,59.24090872490909,9.113985957678322,NA,NA,NA,NA
PR3LH,54,PR,3,LOW,HIGH,2.7524188315846336,0.3760943435409168,37.60943435409168,6.964710065572533,NA,NA,NA,NA
PR13HH,54,PR,13,HIGH,HIGH,5.009160612239066,0.43541999589839525,43.54199958983953,8.063333257377689,NA,NA,NA,NA
PR13HL,54,PR,13,HIGH,LOW,4.464923181076681,0.43892204029967696,43.892204029967694,8.1281859314755,NA,NA,NA,NA
PR4LL,54,PR,4,LOW,LOW,6.414444435254218,0.37612593650441034,37.612593650441035,6.965295120452043,NA,NA,NA,NA
PR4LH,54,PR,4,LOW,HIGH,5.0717705873846,0.3689089049517392,36.89089049517392,6.831646387995171,NA,NA,NA,NA
PR5LL,65,PR,5,LOW,LOW,3.783794864227003,0.576772103033893,57.6772103033893,8.873416969752201,NA,NA,NA,NA
PR5LH,54,PR,5,LOW,HIGH,2.0980586453757653,0.3188481736220317,31.884817362203172,5.904595807815403,NA,NA,NA,NA
PR6LL,54,PR,6,LOW,LOW,2.9821689507312055,0.35613285946025647,35.61328594602565,6.595052952967713,NA,NA,NA,NA
PR6LH,54,PR,6,LOW,HIGH,2.9226166951319623,0.2802253613913503,28.022536139135028,5.189358544284265,NA,NA,NA,NA
PR7LL,65,PR,7,LOW,LOW,5.186407597182727,0.5402029213909871,54.020292139098714,8.310814175245957,NA,NA,NA,NA
PR7LH,54,PR,7,LOW,HIGH,3.2744581172014957,0.27410088283837114,27.410088283837116,5.0759422747846505,NA,NA,NA,NA
PR8LL,54,PR,8,LOW,LOW,6.435039961702023,0.552051505730958,55.20515057309579,10.223176032054777,NA,NA,NA,NA
PR8LH,54,PR,8,LOW,HIGH,4.29394749520487,0.4847774265850834,48.47774265850834,8.977359751575618,NA,NA,NA,NA
PR9LL,54,PR,9,LOW,LOW,7.325109587896495,0.49319459485973843,49.319459485973844,9.133233238143305,NA,NA,NA,NA
PR9LH,54,PR,9,LOW,HIGH,6.0832291249899555,0.40597817524681834,40.59781752468184,7.518114356422561,NA,NA,NA,NA
PR10LL,54,PR,10,LOW,LOW,3.4441992027075266,0.21924305080552847,21.92430508055285,4.060056496398675,NA,NA,NA,NA
PR10LH,54,PR,10,LOW,HIGH,3.5751277094081786,0.18368865212692748,18.368865212692747,3.4016417060542126,NA,NA,NA,NA
PR11LL,54,PR,11,LOW,LOW,4.221579156535004,0.31391487467347257,31.391487467347257,5.813238419879122,NA,NA,NA,NA
PR11LH,54,PR,11,LOW,HIGH,4.908737475421454,0.26589732426327933,26.589732426327934,4.924024523394062,NA,NA,NA,NA
PR12LL,54,PR,12,LOW,LOW,5.462403080414305,0.31103669500552117,31.103669500552115,5.75993879639854,NA,NA,NA,NA
PR12LH,54,PR,12,LOW,HIGH,4.128959982130784,0.41247451232966315,41.24745123296631,7.638416894993762,NA,NA,NA,NA
PA1LH,45,PA,1,LOW,HIGH,6.668498864756337,0.4582651004235634,45.82651004235634,10.18366889830141,NA,NA,NA,NA
PA1LL,45,PA,1,LOW,LOW,5.146647542652893,0.6204875107555204,62.04875107555205,13.788611350122677,NA,NA,NA,NA
PA2LH,45,PA,2,LOW,HIGH,6.435836033254766,0.3304037760739915,33.04037760739915,7.34230613497759,NA,NA,NA,NA
PA2LL,45,PA,2,LOW,LOW,6.8477540840661355,0.32869897964063444,32.86989796406344,7.304421769791876,NA,NA,NA,NA
PA3LH,45,PA,3,LOW,HIGH,7.307580552476789,0.3502131804682668,35.021318046826686,7.782515121517041,NA,NA,NA,NA
PA3LL,45,PA,3,LOW,LOW,8.352659856790861,0.40986679026535716,40.98667902653572,9.108150894785714,NA,NA,NA,NA
PA4LL,45,PA,4,LOW,LOW,4.2161512461758495,0.4382774204242629,43.82774204242629,9.739498231650286,NA,NA,NA,NA
PA5LH,45,PA,5,LOW,HIGH,2.451949689052956,0.3699824706299432,36.998247062994324,8.221832680665404,NA,NA,NA,NA
PA5LL,45,PA,5,LOW,LOW,2.82915365112825,0.2893973307816018,28.93973307816018,6.431051795146707,NA,NA,NA,NA
PA6LH,45,PA,6,LOW,HIGH,6.8635915224731185,0.4817984013103115,48.17984013103115,10.706631140229144,NA,NA,NA,NA
PA6LL,45,PA,6,LOW,LOW,7.679902645871817,0.5946682144107911,59.46682144107911,13.21484920912869,NA,NA,NA,NA
PA7LH,45,PA,7,LOW,HIGH,4.142758847610674,0.36004363241003917,36.004363241003915,8.000969609111982,NA,NA,NA,NA
PA7LL,45,PA,7,LOW,LOW,3.5316007383255013,0.40129165446447074,40.129165446447075,8.917592321432682,NA,NA,NA,NA
PA8LH,45,PA,8,LOW,HIGH,6.864103221149646,0.462415593970751,46.2415593970751,10.275902088238912,NA,NA,NA,NA
PA8LL,45,PA,8,LOW,LOW,5.94458285642806,0.3043273816549839,30.432738165498392,6.762830703444087,NA,NA,NA,NA
PA9LH,45,PA,9,LOW,HIGH,3.875663018199706,0.17628089181063694,17.628089181063693,3.9173531513474877,NA,NA,NA,NA
PA9LL,45,PA,9,LOW,LOW,4.096993185288309,0.22954745235274707,22.954745235274707,5.101054496727713,NA,NA,NA,NA
PA10LH,45,PA,10,LOW,HIGH,1.1031860001655467,0.06492978996935275,6.492978996935276,1.4428842215411724,NA,NA,NA,NA
PA10LL,45,PA,10,LOW,LOW,3.055809094928506,0.15389884455499311,15.389884455499311,3.4199743234442916,NA,NA,NA,NA
PA11LH,45,PA,11,LOW,HIGH,4.430678409971584,0.6030333469128675,60.30333469128675,13.400741042508166,NA,NA,NA,NA
PA11LL,45,PA,11,LOW,LOW,4.794084028331868,0.4007902365362642,40.07902365362642,8.906449700805872,NA,NA,NA,NA
PA12LH,45,PA,12,LOW,HIGH,3.644276347544011,0.21967579938221468,21.96757993822147,4.881684430715882,NA,NA,NA,NA
PA12LL,45,PA,12,LOW,LOW,2.798399798229152,0.16060237664734842,16.060237664734842,3.568941703274409,NA,NA,NA,NA
PA13LH,45,PA,13,LOW,HIGH,3.4994738068794593,0.5974088299081021,59.740882990810206,13.275751775735602,NA,NA,NA,NA
PA13LL,45,PA,13,LOW,LOW,3.559172352583605,0.38784453904291705,38.7844539042917,8.618767534287047,NA,NA,NA,NA
PR13LL,49,PR,13,LOW,LOW,3.3795923724998005,0.33986416678731785,33.986416678731786,6.936003403822814,NA,NA,NA,NA
LK10HL,60,LK,10,HIGH,LOW,1.936351960815884,0.09700318631649156,9.700318631649155,1.616719771941526,NA,NA,NA,NA
LK11HH,60,LK,11,HIGH,HIGH,2.4873888780147624,0.11604200608271417,11.604200608271418,1.9340334347119028,NA,NA,NA,NA
LK12HH,60,LK,12,HIGH,HIGH,2.0529727467803838,0.12603867604062322,12.603867604062321,2.100644600677054,NA,NA,NA,NA
LK12HL,60,LK,12,HIGH,LOW,1.4602304280003615,0.07513891579431815,7.5138915794318155,1.2523152632386358,NA,NA,NA,NA
LK13HH,60,LK,13,HIGH,HIGH,2.7566252997412732,0.07516336248219914,7.516336248219914,1.2527227080366523,NA,NA,NA,NA
LK13HL,60,LK,13,HIGH,LOW,1.5548890014683572,0.055205540853477265,5.520554085347727,0.9200923475579543,NA,NA,NA,NA
LK1HH,60,LK,1,HIGH,HIGH,1.4520398705475799,0.14734153547190654,14.734153547190655,2.455692257865109,NA,NA,NA,NA
LK1HL,60,LK,1,HIGH,LOW,1.6253162414508058,0.19865505117123225,19.865505117123224,3.310917519520537,NA,NA,NA,NA
LK2HH,60,LK,2,HIGH,HIGH,2.4824228453684043,0.09607520990235245,9.607520990235246,1.6012534983725408,NA,NA,NA,NA
LK2HL,60,LK,2,HIGH,LOW,3.6602450018009414,0.1424158513332524,14.241585133325241,2.3735975222208734,NA,NA,NA,NA
LK4HH,60,LK,4,HIGH,HIGH,1.5738086328966432,0.066395729747811,6.6395729747811,1.1065954957968498,NA,NA,NA,NA
LK4HL,60,LK,4,HIGH,LOW,0.8342308958113627,0.05080987936627802,5.0809879366278015,0.8468313227713002,NA,NA,NA,NA
LK5HH,60,LK,5,HIGH,HIGH,2.087461620920397,0.09110631286170227,9.110631286170227,1.518438547695038,NA,NA,NA,NA
LK5HL,60,LK,5,HIGH,LOW,1.4694700028162622,0.10100093096043385,10.100093096043384,1.6833488493405642,NA,NA,NA,NA
LK6HH,60,LK,6,HIGH,HIGH,2.079988356341218,0.18022749593144727,18.022749593144727,3.0037915988574544,NA,NA,NA,NA
LK7HH,60,LK,7,HIGH,HIGH,2.713565977323878,0.13629457443190618,13.629457443190617,2.2715762405317697,NA,NA,NA,NA
LK7HL,60,LK,7,HIGH,LOW,1.4665869363127655,0.10797423998639478,10.797423998639479,1.7995706664399131,NA,NA,NA,NA
LK8HH,60,LK,8,HIGH,HIGH,2.9292612101439097,0.15467554659325541,15.467554659325542,2.577925776554257,NA,NA,NA,NA
LK9HL,60,LK,9,HIGH,LOW,0.7429543752908749,0.05075705047728285,5.075705047728285,0.8459508412880475,NA,NA,NA,NA
TO10HH,60,TO,10,HIGH,HIGH,-0.1593,-0.029344041851640353,-2.9344041851640355,-0.4890673641940059,0.20000000000000018,3.448275862068969,5,100
TO10HL,60,TO,10,HIGH,LOW,-2.6352,-0.3788983306733382,-37.889833067333825,-6.31497217788897,-0.5,-7.575757575757576,5,100
TO10LH,60,TO,10,LOW,HIGH,0.91829999999999945,0.22052254934921459,22.052254934921457,3.6753758224869095,1.2000000000000002,26.086956521739136,NA,NA
TO10LL,60,TO,10,LOW,LOW,1.9157000000000002,0.3202708350748141,32.02708350748141,5.3378472512469015,1.2999999999999998,23.636363636363633,10,200
TO11HL,60,TO,11,HIGH,LOW,3.4259000000000004,0.6302939986017589,63.02939986017589,10.504899976695983,2,40,15,300
TO11LH,60,TO,11,LOW,HIGH,3.6615,1.0368996375169914,103.68996375169914,17.28166062528319,2.8999999999999995,69.04761904761904,NA,NA
TO11LL,60,TO,11,LOW,LOW,-0.09590000000000032,-0.019828798279712248,-1.9828798279712248,-0.33047997132853746,-0.3000000000000007,-5.555555555555569,5,100
TO12HH,60,TO,12,HIGH,HIGH,1.5881999999999996,0.20522561637463166,20.522561637463166,3.4204269395771942,-1.2000000000000002,-18.750000000000004,NA,NA
TO12HL,60,TO,12,HIGH,LOW,-5.808,-0.6219880485767526,-62.19880485767526,-10.36646747627921,-2.5,-35.714285714285715,NA,NA
TO12LH,55,TO,12,LOW,HIGH,2.1798,0.32994278448823905,32.994278448823906,5.998959717967983,0.5999999999999996,11.111111111111104,NA,NA
TO12LL,55,TO,12,LOW,LOW,0.10770000000000035,0.014059134521245395,1.4059134521245396,0.2556206276590072,0.20000000000000018,3.5087719298245648,10,100
TO13HH,60,TO,13,HIGH,HIGH,0.6388999999999996,0.14088513528412963,14.088513528412964,2.348085588068827,0.7999999999999998,14.814814814814811,15,300
TO13HL,60,TO,13,HIGH,LOW,4.986299999999999,0.8897910383839823,88.97910383839823,14.82985063973304,3.4000000000000004,62.96296296296296,15,300
TO13LH,55,TO,13,LOW,HIGH,1.6538000000000004,0.19992746615087045,19.992746615087047,3.6350448391067354,0.7999999999999998,13.33333333333333,5,50
TO13LL,56,TO,13,LOW,LOW,3.7778,0.5559267162092562,55.592671620925614,9.927262789451001,2.7,54,10,100
TO1HH,60,TO,1,HIGH,HIGH,2.0757000000000003,0.3813381834215168,38.133818342151685,6.3556363903586135,2.3,54.76190476190476,10,200
TO1HL,60,TO,1,HIGH,LOW,2.1743999999999994,0.42243506304276013,42.24350630427601,7.040584384046002,2,43.47826086956522,10,200
TO1LH,60,TO,1,LOW,HIGH,0.007399999999999629,9.855628362899725e-4,0.09855628362899725,0.01642604727149954,0.09999999999999964,1.6129032258064457,10,100
TO1LL,60,TO,1,LOW,LOW,2.198200000000001,0.3901183736489966,39.01183736489966,6.501972894149944,2.6000000000000005,49.05660377358492,0,0
TO2HH,60,TO,2,HIGH,HIGH,-7.0161999999999995,-0.7108107834297466,-71.08107834297466,-11.846846390495775,-1.7999999999999998,-23.684210526315788,0,0
TO2HL,60,TO,2,HIGH,LOW,-2.4505000000000003,-0.4193189596167009,-41.931895961670094,-6.988649326945015,-2.2,-34.920634920634924,5,100
TO2LH,60,TO,2,LOW,HIGH,3.949200000000001,0.7623938223938227,76.23938223938227,12.706563706563712,2.9000000000000004,48.33333333333334,10,200
TO2LL,60,TO,2,LOW,LOW,1.4818000000000007,0.21399997111621402,21.399997111621403,3.5666661852702335,-0.20000000000000018,-3.1250000000000027,15,300
TO3HH,60,TO,3,HIGH,HIGH,1.5250999999999992,0.25900954451275415,25.900954451275414,4.316825741879236,0.2999999999999998,4.411764705882351,NA,NA
TO3HL,60,TO,3,HIGH,LOW,3.3673999999999995,0.9106249492955459,91.06249492955459,15.1770824882591,0.6999999999999993,10.93749999999999,10,200
VF1LL,58,VF,1,LOW,LOW,7.0474000000000006,1.0099889648451497,100.99889648451497,17.413602842157754,NA,NA,8,114.28571428571428
VF1LH,58,VF,1,LOW,HIGH,-5.3961,-0.7390298016873014,-73.90298016873014,-12.74189313253968,NA,NA,-2,-28.57142857142857
VF2LL,58,VF,2,LOW,LOW,3.0172,0.6339321357285429,63.39321357285429,10.92986440911281,NA,NA,5,100
VF2LH,58,VF,2,LOW,HIGH,-1.1187000000000005,-0.19175194117344585,-19.175194117344585,-3.3060679512663076,NA,NA,5,100
VF3LL,58,VF,3,LOW,LOW,2.8948,0.545622467250966,54.5622467250966,9.407283918120104,NA,NA,NA,NA
VF3LH,58,VF,3,LOW,HIGH,0.9815999999999994,0.17535460359426905,17.535460359426907,3.023355234383949,NA,NA,3,42.857142857142854
VF4LL,58,VF,4,LOW,LOW,13.7508,2.3341650965015024,233.41650965015023,40.24422580175004,NA,NA,20,400
VF4LH,58,VF,4,LOW,HIGH,-6.2854,-0.8580633711485167,-85.80633711485167,-14.79419605428477,NA,NA,1,20
VF5LL,58,VF,5,LOW,LOW,9.761699999999998,1.5164512520971847,151.64512520971846,26.145711243054908,NA,NA,2,25
VF5LH,58,VF,5,LOW,HIGH,-4.188899999999999,-0.7315833595305459,-73.15833595305459,-12.613506198802515,NA,NA,0,0
VF6LL,58,VF,6,LOW,LOW,-0.5616000000000003,-0.09641036205387038,-9.641036205387039,-1.6622476216184547,NA,NA,2,25
VF6LH,59,VF,6,LOW,HIGH,-3.5551,-0.8730599214145383,-87.30599214145383,-14.797625786687089,NA,NA,NA,NA
VF7LL,58,VF,7,LOW,LOW,4.4575,0.66058567236729,66.058567236729,11.389408144263623,NA,NA,8,114.28571428571428
VF7LH,58,VF,7,LOW,HIGH,-6.4539,-0.8409866826509603,-84.09866826509604,-14.499770390533799,NA,NA,NA,NA
VF8LL,58,VF,8,LOW,LOW,12.633199999999999,2.8239449213161656,282.3944921316166,48.688705539933885,NA,NA,10,200
VF8LH,58,VF,8,LOW,HIGH,-2.9627,-0.6586558769258131,-65.8655876925813,-11.356135809065742,NA,NA,NA,NA
VF9LL,58,VF,9,LOW,LOW,5.091099999999999,1.1692120432675743,116.92120432675743,20.158828332199555,NA,NA,NA,NA
VF9LH,58,VF,9,LOW,HIGH,-2.5643000000000002,-0.5940967958668304,-59.40967958668304,-10.243048204600523,NA,NA,5,100
VF10LL,58,VF,10,LOW,LOW,2.3354,0.33771492198458486,33.77149219845849,5.822671068699739,NA,NA,5,50
VF10LH,58,VF,10,LOW,HIGH,-5.6642,-0.8197580178302651,-81.97580178302651,-14.13375892810802,NA,NA,-3,-37.5
VF11LL,58,VF,11,LOW,LOW,0.3559000000000001,0.06434757453578986,6.434757453578986,1.109440940272239,NA,NA,5,100
VF11LH,64,VF,11,LOW,HIGH,-3.3356000000000003,-0.4814526139545625,-48.14526139545625,-7.52269709304004,NA,NA,3,42.857142857142854
VF12LL,58,VF,12,LOW,LOW,8.9985,1.3231337028922643,132.31337028922644,22.812650049866626,NA,NA,5,50
VF12LH,58,VF,12,LOW,HIGH,2.1694000000000004,0.40039127385478585,40.03912738547859,6.9032978250825145,NA,NA,5,100
VF13LL,58,VF,13,LOW,LOW,1.4360999999999997,0.2848161516798222,28.48161516798222,4.9106233048245205,NA,NA,NA,NA
LC1HL,52,LC,1,HIGH,LOW,-3.2782,-0.26303247185692163,-26.303247185692165,-5.058316766479262,NA,NA,20,200
LC1HH,52,LC,1,HIGH,HIGH,-11.332699999999999,-0.7025329795675461,-70.25329795675461,-13.510249607068195,NA,NA,15,100
LC2HL,51,LC,2,HIGH,LOW,-5.251500000000001,-0.6160261824324325,-61.60261824324324,-12.078944753577106,NA,NA,16,160
LC2HH,51,LC,2,HIGH,HIGH,-6.413999999999999,-0.45503561395045256,-45.50356139504525,-8.922266940204953,NA,NA,NA,NA
LC3HL,52,LC,3,HIGH,LOW,-6.0304,-0.38176270242210153,-38.17627024221015,-7.34159043119426,NA,NA,15,100
